"tau_i","T_i","sim_i","template_i"
143169,79,0.87365899564717,3
143259,65,0.847835954837098,2
143323,129,0.874556443108683,3
143451,50,0.43342480501727,1
143500,137,0.876601597951553,2
143656,61,0.648369103888247,1
143719,127,0.916131518265986,3
143890,165,0.847048715442217,2
144175,52,0.781895611123036,1
144226,111,0.674546536959108,2
144378,50,0.624949671305481,1
144427,50,0.686875687420801,3
144476,63,0.776563429486207,2
144560,77,0.697009395500607,3
144674,68,0.742096466908808,2
144762,52,0.753670435414838,1
144850,75,0.740026341032332,1
144936,59,0.501008203449051,2
145018,72,0.68055990549153,3
145089,50,0.496697107763669,1
145138,59,0.770629907796311,3
145206,50,0.675267108218233,1
145298,72,0.679725536492228,3
145391,62,0.691603187467953,3
145487,66,0.709170461705086,2
145563,87,0.727532032463048,1
145649,67,0.658160079953949,3
145733,122,0.920982167415899,3
145854,117,0.952276934525513,3
145970,115,0.960892388020717,3
146084,115,0.94869685874838,3
146198,113,0.968839246805081,3
146310,108,0.958993414459772,3
146417,118,0.952541793954691,3
146534,120,0.840579019146751,3
146653,120,0.954579587505745,3
146772,118,0.909153580324969,3
146889,110,0.953307271747054,3
146998,128,0.908567721975176,3
147125,115,0.970197376500628,3
147239,114,0.950015687998876,3
147352,114,0.955131734612865,3
147465,114,0.973706037930679,3
147578,114,0.945381945451237,3
147691,114,0.917348764916711,3
147804,106,0.945724499022112,3
147909,121,0.892935689661198,3
148029,115,0.975369586514973,3
148143,109,0.93637545418424,3
148251,119,0.958211976767492,3
148369,114,0.908064132111615,3
148482,117,0.957801665138362,3
148598,118,0.926321328897356,3
148715,118,0.965435584686864,3
148832,112,0.975729815969101,3
148943,117,0.965664827478013,3
149059,119,0.946162247841773,3
149223,122,0.926724925251394,2
149354,61,0.6892464103703,2
149414,53,0.619039104481108,3
149466,51,0.873892058235184,3
149516,58,0.831373917383095,2
149597,63,0.725658088592001,1
149659,52,0.186452203171444,3
149710,62,0.680997384959014,3
149771,51,0.458053742585292,3
149847,58,0.65549180091726,3
149931,60,0.540892883757293,3
