"tau_i","T_i","sim_i","template_i"
146766,116,0.944314840216781,2
146881,119,0.95366753441258,2
146999,121,0.96078706934133,1
147119,115,0.903446136115953,2
147233,114,0.95758092312829,2
147346,114,0.930422438034825,2
147459,114,0.948682372107528,2
147572,114,0.962825463985264,2
147685,117,0.968684479906816,1
147801,110,0.963969279042905,1
147910,115,0.963806318973345,1
148024,113,0.921370757544347,2
148136,114,0.956120185271454,1
148249,115,0.927236934959743,2
148363,117,0.96552313230443,1
148479,113,0.905810312938951,1
148591,118,0.951433930969685,2
148708,116,0.908463674466048,2
148823,117,0.960040651866936,1
148939,116,0.94437056494635,1
149054,114,0.891624114867422,2
149167,121,0.958948341393678,2
149287,124,0.949387156945763,1
149410,121,0.914129941938502,1
149555,64,0.777719397299477,2
149624,99,0.825322284498356,2
149752,55,0.772181049366227,1
149806,68,0.410463329475583,1
149873,59,0.807555842260641,1
149931,61,0.536569400317816,1
